date,series_name,value,source_slug,source_url
2016-09-01,US - NASDAQ 100 Index - Forward PE Ratio,20.5501,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-10-01,US - NASDAQ 100 Index - Forward PE Ratio,19.7085,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-11-01,US - NASDAQ 100 Index - Forward PE Ratio,19.57,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2016-12-01,US - NASDAQ 100 Index - Forward PE Ratio,19.7213,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-01-01,US - NASDAQ 100 Index - Forward PE Ratio,19.4043,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-02-01,US - NASDAQ 100 Index - Forward PE Ratio,20.4038,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-03-01,US - NASDAQ 100 Index - Forward PE Ratio,20.6999,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-04-01,US - NASDAQ 100 Index - Forward PE Ratio,21.1003,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-05-01,US - NASDAQ 100 Index - Forward PE Ratio,21.9015,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-06-01,US - NASDAQ 100 Index - Forward PE Ratio,21.2654,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-07-01,US - NASDAQ 100 Index - Forward PE Ratio,21.7817,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-08-01,US - NASDAQ 100 Index - Forward PE Ratio,22.1114,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-09-01,US - NASDAQ 100 Index - Forward PE Ratio,21.8209,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-10-01,US - NASDAQ 100 Index - Forward PE Ratio,21.5512,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-11-01,US - NASDAQ 100 Index - Forward PE Ratio,21.5428,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2017-12-01,US - NASDAQ 100 Index - Forward PE Ratio,21.6658,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-01-01,US - NASDAQ 100 Index - Forward PE Ratio,21.4049,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-02-01,US - NASDAQ 100 Index - Forward PE Ratio,20.6614,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-03-01,US - NASDAQ 100 Index - Forward PE Ratio,19.9312,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-04-01,US - NASDAQ 100 Index - Forward PE Ratio,19.6398,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-05-01,US - NASDAQ 100 Index - Forward PE Ratio,20.6784,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-06-01,US - NASDAQ 100 Index - Forward PE Ratio,20.8619,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-07-01,US - NASDAQ 100 Index - Forward PE Ratio,20.9945,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-08-01,US - NASDAQ 100 Index - Forward PE Ratio,22.1406,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-09-01,US - NASDAQ 100 Index - Forward PE Ratio,22.0745,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-10-01,US - NASDAQ 100 Index - Forward PE Ratio,19.3469,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-11-01,US - NASDAQ 100 Index - Forward PE Ratio,19.3984,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2018-12-01,US - NASDAQ 100 Index - Forward PE Ratio,17.9309,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-01-01,US - NASDAQ 100 Index - Forward PE Ratio,19.0071,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-02-01,US - NASDAQ 100 Index - Forward PE Ratio,19.7051,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-03-01,US - NASDAQ 100 Index - Forward PE Ratio,20.5672,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-04-01,US - NASDAQ 100 Index - Forward PE Ratio,21.6893,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-05-01,US - NASDAQ 100 Index - Forward PE Ratio,19.92,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-06-01,US - NASDAQ 100 Index - Forward PE Ratio,21.5623,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-07-01,US - NASDAQ 100 Index - Forward PE Ratio,21.6543,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-08-01,US - NASDAQ 100 Index - Forward PE Ratio,21.2597,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-09-01,US - NASDAQ 100 Index - Forward PE Ratio,21.7534,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-10-01,US - NASDAQ 100 Index - Forward PE Ratio,22.3621,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-11-01,US - NASDAQ 100 Index - Forward PE Ratio,23.4188,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2019-12-01,US - NASDAQ 100 Index - Forward PE Ratio,24.3712,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-01-01,US - NASDAQ 100 Index - Forward PE Ratio,22.9719,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-02-01,US - NASDAQ 100 Index - Forward PE Ratio,21.9864,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-03-01,US - NASDAQ 100 Index - Forward PE Ratio,22.4722,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-04-01,US - NASDAQ 100 Index - Forward PE Ratio,27.3891,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-05-01,US - NASDAQ 100 Index - Forward PE Ratio,29.4821,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-06-01,US - NASDAQ 100 Index - Forward PE Ratio,30.9656,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-07-01,US - NASDAQ 100 Index - Forward PE Ratio,31.4554,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-08-01,US - NASDAQ 100 Index - Forward PE Ratio,34.7606,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-09-01,US - NASDAQ 100 Index - Forward PE Ratio,32.518,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-10-01,US - NASDAQ 100 Index - Forward PE Ratio,29.5597,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-11-01,US - NASDAQ 100 Index - Forward PE Ratio,32.3882,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2020-12-01,US - NASDAQ 100 Index - Forward PE Ratio,33.5266,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-01-01,US - NASDAQ 100 Index - Forward PE Ratio,29.4575,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-02-01,US - NASDAQ 100 Index - Forward PE Ratio,28.5815,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-03-01,US - NASDAQ 100 Index - Forward PE Ratio,28.8616,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-04-01,US - NASDAQ 100 Index - Forward PE Ratio,28.7403,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-05-01,US - NASDAQ 100 Index - Forward PE Ratio,27.6245,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-06-01,US - NASDAQ 100 Index - Forward PE Ratio,27.2011,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-07-01,US - NASDAQ 100 Index - Forward PE Ratio,26.8415,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-08-01,US - NASDAQ 100 Index - Forward PE Ratio,27.4882,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-09-01,US - NASDAQ 100 Index - Forward PE Ratio,25.7939,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-10-01,US - NASDAQ 100 Index - Forward PE Ratio,28.1043,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-11-01,US - NASDAQ 100 Index - Forward PE Ratio,28.2702,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2021-12-01,US - NASDAQ 100 Index - Forward PE Ratio,28.3279,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-01-01,US - NASDAQ 100 Index - Forward PE Ratio,25.5335,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-02-01,US - NASDAQ 100 Index - Forward PE Ratio,24.2564,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-03-01,US - NASDAQ 100 Index - Forward PE Ratio,25.0169,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-04-01,US - NASDAQ 100 Index - Forward PE Ratio,21.8003,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-05-01,US - NASDAQ 100 Index - Forward PE Ratio,21.4042,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-06-01,US - NASDAQ 100 Index - Forward PE Ratio,19.4031,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-07-01,US - NASDAQ 100 Index - Forward PE Ratio,22.387,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-08-01,US - NASDAQ 100 Index - Forward PE Ratio,21.3838,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-09-01,US - NASDAQ 100 Index - Forward PE Ratio,18.9607,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-10-01,US - NASDAQ 100 Index - Forward PE Ratio,20.6057,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-11-01,US - NASDAQ 100 Index - Forward PE Ratio,22.041,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2022-12-01,US - NASDAQ 100 Index - Forward PE Ratio,20.327,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-01-01,US - NASDAQ 100 Index - Forward PE Ratio,22.9166,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-02-01,US - NASDAQ 100 Index - Forward PE Ratio,22.4948,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-03-01,US - NASDAQ 100 Index - Forward PE Ratio,24.3191,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-04-01,US - NASDAQ 100 Index - Forward PE Ratio,24.0572,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-05-01,US - NASDAQ 100 Index - Forward PE Ratio,25.3635,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-06-01,US - NASDAQ 100 Index - Forward PE Ratio,26.3855,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-07-01,US - NASDAQ 100 Index - Forward PE Ratio,25.8428,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-08-01,US - NASDAQ 100 Index - Forward PE Ratio,24.5951,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-09-01,US - NASDAQ 100 Index - Forward PE Ratio,22.9475,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-10-01,US - NASDAQ 100 Index - Forward PE Ratio,22.1056,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-11-01,US - NASDAQ 100 Index - Forward PE Ratio,23.974,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2023-12-01,US - NASDAQ 100 Index - Forward PE Ratio,24.7323,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-01-01,US - NASDAQ 100 Index - Forward PE Ratio,31.0207,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-02-01,US - NASDAQ 100 Index - Forward PE Ratio,25.9129,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-03-01,US - NASDAQ 100 Index - Forward PE Ratio,25.7239,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-04-01,US - NASDAQ 100 Index - Forward PE Ratio,24.3141,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-05-01,US - NASDAQ 100 Index - Forward PE Ratio,25.3488,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-06-01,US - NASDAQ 100 Index - Forward PE Ratio,26.4745,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-07-01,US - NASDAQ 100 Index - Forward PE Ratio,25.5374,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-08-01,US - NASDAQ 100 Index - Forward PE Ratio,25.6928,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-09-01,US - NASDAQ 100 Index - Forward PE Ratio,25.8502,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-10-01,US - NASDAQ 100 Index - Forward PE Ratio,25.3193,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-11-01,US - NASDAQ 100 Index - Forward PE Ratio,26.3699,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2024-12-01,US - NASDAQ 100 Index - Forward PE Ratio,26.0883,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-01-01,US - NASDAQ 100 Index - Forward PE Ratio,26.515,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-02-01,US - NASDAQ 100 Index - Forward PE Ratio,25.6454,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-03-01,US - NASDAQ 100 Index - Forward PE Ratio,23.3403,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-04-01,US - NASDAQ 100 Index - Forward PE Ratio,23.843,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-05-01,US - NASDAQ 100 Index - Forward PE Ratio,25.7929,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-06-01,US - NASDAQ 100 Index - Forward PE Ratio,26.9497,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-07-01,US - NASDAQ 100 Index - Forward PE Ratio,27.0253,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-08-01,US - NASDAQ 100 Index - Forward PE Ratio,26.1668,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-09-01,US - NASDAQ 100 Index - Forward PE Ratio,26.96,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-10-01,US - NASDAQ 100 Index - Forward PE Ratio,27.53,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-11-01,US - NASDAQ 100 Index - Forward PE Ratio,26.10,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2025-12-01,US - NASDAQ 100 Index - Forward PE Ratio,24.90,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2026-01-01,US - NASDAQ 100 Index - Forward PE Ratio,24.78,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2026-02-01,US - NASDAQ 100 Index - Forward PE Ratio,24.23,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2026-03-01,US - NASDAQ 100 Index - Forward PE Ratio,21.16,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2026-04-01,US - NASDAQ 100 Index - Forward PE Ratio,22.24,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
