date,series_name,value,source_slug,source_url
2023-04-01,TOPIX Index Forward P/E Ratio (R),13.194505901833203,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-05-01,TOPIX Index Forward P/E Ratio (R),13.663244170148802,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-06-01,TOPIX Index Forward P/E Ratio (R),14.650791242558094,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-07-01,TOPIX Index Forward P/E Ratio (R),14.629746907203508,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-08-01,TOPIX Index Forward P/E Ratio (R),14.731457283511697,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-09-01,TOPIX Index Forward P/E Ratio (R),14.499193410994698,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-10-01,TOPIX Index Forward P/E Ratio (R),13.955104060176634,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-11-01,TOPIX Index Forward P/E Ratio (R),14.554380139762944,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2023-12-01,TOPIX Index Forward P/E Ratio (R),14.284644364320352,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-01-01,TOPIX Index Forward P/E Ratio (R),15.401473677855591,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-02-01,TOPIX Index Forward P/E Ratio (R),15.735867165529092,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-03-01,TOPIX Index Forward P/E Ratio (R),16.032607543863815,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-04-01,TOPIX Index Forward P/E Ratio (R),15.704871471918477,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-05-01,TOPIX Index Forward P/E Ratio (R),15.449930342713849,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-06-01,TOPIX Index Forward P/E Ratio (R),15.195016135338909,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-07-01,TOPIX Index Forward P/E Ratio (R),14.963211275449552,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-08-01,TOPIX Index Forward P/E Ratio (R),14.452652447536051,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-09-01,TOPIX Index Forward P/E Ratio (R),14.0866765548935,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-10-01,TOPIX Index Forward P/E Ratio (R),14.44687770660218,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-11-01,TOPIX Index Forward P/E Ratio (R),14.463344323642762,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2024-12-01,TOPIX Index Forward P/E Ratio (R),14.960494027448595,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-01-01,TOPIX Index Forward P/E Ratio (R),14.8834339292948,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-02-01,TOPIX Index Forward P/E Ratio (R),14.202201955728954,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-03-01,TOPIX Index Forward P/E Ratio (R),14.002786094806224,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-04-01,TOPIX Index Forward P/E Ratio (R),14.092736715856436,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-05-01,TOPIX Index Forward P/E Ratio (R),14.74183930823749,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-06-01,TOPIX Index Forward P/E Ratio (R),15.250080050034612,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-07-01,TOPIX Index Forward P/E Ratio (R),15.574082021544957,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-08-01,TOPIX Index Forward P/E Ratio (R),15.641818230833282,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-09-01,TOPIX Index Forward P/E Ratio (R),15.797636094495802,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-10-01,TOPIX Index Forward P/E Ratio (R),16.49995072542573,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-11-01,TOPIX Index Forward P/E Ratio (R),16.50741979821354,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2025-12-01,TOPIX Index Forward P/E Ratio (R),16.542873059871265,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-01-01,TOPIX Index Forward P/E Ratio (R),16.835725261470845,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-02-01,TOPIX Index Forward P/E Ratio (R),18.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-03-01,TOPIX Index Forward P/E Ratio (R),16.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-04-01,TOPIX Index Forward P/E Ratio (R),16.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-05-01,TOPIX Index Forward P/E Ratio (R),17.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-06-01,TOPIX Index Forward P/E Ratio (R),16.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2026-07-01,TOPIX Index Forward P/E Ratio (R),16.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
