date,series_name,value,source_slug,source_url
2010-03-03,Nikkei 225 Index (L),10253.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-04,Nikkei 225 Index (L),10145.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-05,Nikkei 225 Index (L),10368.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-08,Nikkei 225 Index (L),10585.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-09,Nikkei 225 Index (L),10567.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-10,Nikkei 225 Index (L),10563.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-11,Nikkei 225 Index (L),10664.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-12,Nikkei 225 Index (L),10751.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-15,Nikkei 225 Index (L),10751.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-16,Nikkei 225 Index (L),10721.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-17,Nikkei 225 Index (L),10846.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-18,Nikkei 225 Index (L),10744.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-19,Nikkei 225 Index (L),10824.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-23,Nikkei 225 Index (L),10774.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-24,Nikkei 225 Index (L),10815.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-25,Nikkei 225 Index (L),10828.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-26,Nikkei 225 Index (L),10996.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-29,Nikkei 225 Index (L),10986.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-30,Nikkei 225 Index (L),11097.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-03-31,Nikkei 225 Index (L),11089.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-01,Nikkei 225 Index (L),11244.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-02,Nikkei 225 Index (L),11286.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-05,Nikkei 225 Index (L),11339.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-06,Nikkei 225 Index (L),11282.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-07,Nikkei 225 Index (L),11292.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-08,Nikkei 225 Index (L),11168.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-09,Nikkei 225 Index (L),11204.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-12,Nikkei 225 Index (L),11251.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-13,Nikkei 225 Index (L),11161.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-14,Nikkei 225 Index (L),11204.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-15,Nikkei 225 Index (L),11273.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-16,Nikkei 225 Index (L),11102.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-19,Nikkei 225 Index (L),10908.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-20,Nikkei 225 Index (L),10900.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-21,Nikkei 225 Index (L),11090.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-22,Nikkei 225 Index (L),10949.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-23,Nikkei 225 Index (L),10914.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-26,Nikkei 225 Index (L),11165.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-27,Nikkei 225 Index (L),11212.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-28,Nikkei 225 Index (L),10924.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-04-30,Nikkei 225 Index (L),11057.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-06,Nikkei 225 Index (L),10695.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-07,Nikkei 225 Index (L),10364.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-10,Nikkei 225 Index (L),10530.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-11,Nikkei 225 Index (L),10411.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-12,Nikkei 225 Index (L),10394.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-13,Nikkei 225 Index (L),10620.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-14,Nikkei 225 Index (L),10462.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-17,Nikkei 225 Index (L),10235.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-18,Nikkei 225 Index (L),10242.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-19,Nikkei 225 Index (L),10186.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-20,Nikkei 225 Index (L),10030.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-21,Nikkei 225 Index (L),9784.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-24,Nikkei 225 Index (L),9758.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-25,Nikkei 225 Index (L),9459.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-26,Nikkei 225 Index (L),9522.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-27,Nikkei 225 Index (L),9639.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-28,Nikkei 225 Index (L),9762.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-05-31,Nikkei 225 Index (L),9768.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-01,Nikkei 225 Index (L),9711.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-02,Nikkei 225 Index (L),9603.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-03,Nikkei 225 Index (L),9914.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-04,Nikkei 225 Index (L),9901.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-07,Nikkei 225 Index (L),9520.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-08,Nikkei 225 Index (L),9537.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-09,Nikkei 225 Index (L),9439.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-10,Nikkei 225 Index (L),9542.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-11,Nikkei 225 Index (L),9705.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-14,Nikkei 225 Index (L),9879.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-15,Nikkei 225 Index (L),9887.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-16,Nikkei 225 Index (L),10067.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-17,Nikkei 225 Index (L),9999.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-18,Nikkei 225 Index (L),9995.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-21,Nikkei 225 Index (L),10238.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-22,Nikkei 225 Index (L),10112.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-23,Nikkei 225 Index (L),9923.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-24,Nikkei 225 Index (L),9928.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-25,Nikkei 225 Index (L),9737.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-28,Nikkei 225 Index (L),9693.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-29,Nikkei 225 Index (L),9570.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-06-30,Nikkei 225 Index (L),9382.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-01,Nikkei 225 Index (L),9191.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-02,Nikkei 225 Index (L),9203.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-05,Nikkei 225 Index (L),9266.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-06,Nikkei 225 Index (L),9338.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-07,Nikkei 225 Index (L),9279.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-08,Nikkei 225 Index (L),9535.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-09,Nikkei 225 Index (L),9585.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-12,Nikkei 225 Index (L),9548.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-13,Nikkei 225 Index (L),9537.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-14,Nikkei 225 Index (L),9795.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-15,Nikkei 225 Index (L),9685.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-16,Nikkei 225 Index (L),9408.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-20,Nikkei 225 Index (L),9300.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-21,Nikkei 225 Index (L),9278.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-22,Nikkei 225 Index (L),9220.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-23,Nikkei 225 Index (L),9430.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-26,Nikkei 225 Index (L),9503.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-27,Nikkei 225 Index (L),9496.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-28,Nikkei 225 Index (L),9753.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-29,Nikkei 225 Index (L),9696.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-07-30,Nikkei 225 Index (L),9537.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-02,Nikkei 225 Index (L),9570.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-03,Nikkei 225 Index (L),9694.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-04,Nikkei 225 Index (L),9489.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-05,Nikkei 225 Index (L),9653.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-06,Nikkei 225 Index (L),9642.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-09,Nikkei 225 Index (L),9572.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-10,Nikkei 225 Index (L),9551.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-11,Nikkei 225 Index (L),9292.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-12,Nikkei 225 Index (L),9212.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-13,Nikkei 225 Index (L),9253.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-16,Nikkei 225 Index (L),9196.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-17,Nikkei 225 Index (L),9161.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-18,Nikkei 225 Index (L),9240.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-19,Nikkei 225 Index (L),9362.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-20,Nikkei 225 Index (L),9179.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-23,Nikkei 225 Index (L),9116.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-24,Nikkei 225 Index (L),8995.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-25,Nikkei 225 Index (L),8845.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-26,Nikkei 225 Index (L),8906.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-27,Nikkei 225 Index (L),8991.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-30,Nikkei 225 Index (L),9149.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-08-31,Nikkei 225 Index (L),8824.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-01,Nikkei 225 Index (L),8927.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-02,Nikkei 225 Index (L),9062.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-03,Nikkei 225 Index (L),9114.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-06,Nikkei 225 Index (L),9301.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-07,Nikkei 225 Index (L),9226,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-08,Nikkei 225 Index (L),9024.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-09,Nikkei 225 Index (L),9098.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-10,Nikkei 225 Index (L),9239.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-13,Nikkei 225 Index (L),9321.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-14,Nikkei 225 Index (L),9299.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-15,Nikkei 225 Index (L),9516.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-16,Nikkei 225 Index (L),9509.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-17,Nikkei 225 Index (L),9626.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-21,Nikkei 225 Index (L),9602.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-22,Nikkei 225 Index (L),9566.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-24,Nikkei 225 Index (L),9471.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-27,Nikkei 225 Index (L),9603.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-28,Nikkei 225 Index (L),9495.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-29,Nikkei 225 Index (L),9559.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-09-30,Nikkei 225 Index (L),9369.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-01,Nikkei 225 Index (L),9404.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-04,Nikkei 225 Index (L),9381.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-05,Nikkei 225 Index (L),9518.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-06,Nikkei 225 Index (L),9691.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-07,Nikkei 225 Index (L),9684.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-08,Nikkei 225 Index (L),9588.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-12,Nikkei 225 Index (L),9388.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-13,Nikkei 225 Index (L),9403.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-14,Nikkei 225 Index (L),9583.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-15,Nikkei 225 Index (L),9500.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-18,Nikkei 225 Index (L),9498.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-19,Nikkei 225 Index (L),9539.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-20,Nikkei 225 Index (L),9381.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-21,Nikkei 225 Index (L),9376.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-22,Nikkei 225 Index (L),9426.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-25,Nikkei 225 Index (L),9401.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-26,Nikkei 225 Index (L),9377.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-27,Nikkei 225 Index (L),9387.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-28,Nikkei 225 Index (L),9366.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-10-29,Nikkei 225 Index (L),9202.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-01,Nikkei 225 Index (L),9154.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-02,Nikkei 225 Index (L),9159.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-04,Nikkei 225 Index (L),9358.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-05,Nikkei 225 Index (L),9625.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-08,Nikkei 225 Index (L),9732.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-09,Nikkei 225 Index (L),9694.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-10,Nikkei 225 Index (L),9830.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-11,Nikkei 225 Index (L),9861.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-12,Nikkei 225 Index (L),9724.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-15,Nikkei 225 Index (L),9827.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-16,Nikkei 225 Index (L),9797.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-17,Nikkei 225 Index (L),9811.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-18,Nikkei 225 Index (L),10013.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-19,Nikkei 225 Index (L),10022.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-22,Nikkei 225 Index (L),10115.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-24,Nikkei 225 Index (L),10030.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-25,Nikkei 225 Index (L),10079.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-26,Nikkei 225 Index (L),10039.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-29,Nikkei 225 Index (L),10125.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-11-30,Nikkei 225 Index (L),9937.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-01,Nikkei 225 Index (L),9988.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-02,Nikkei 225 Index (L),10168.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-03,Nikkei 225 Index (L),10178.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-06,Nikkei 225 Index (L),10167.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-07,Nikkei 225 Index (L),10141.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-08,Nikkei 225 Index (L),10232.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-09,Nikkei 225 Index (L),10285.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-10,Nikkei 225 Index (L),10211.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-13,Nikkei 225 Index (L),10293.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-14,Nikkei 225 Index (L),10316.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-15,Nikkei 225 Index (L),10309.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-16,Nikkei 225 Index (L),10311.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-17,Nikkei 225 Index (L),10303.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-20,Nikkei 225 Index (L),10216.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-21,Nikkei 225 Index (L),10370.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-22,Nikkei 225 Index (L),10346.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-24,Nikkei 225 Index (L),10279.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-27,Nikkei 225 Index (L),10355.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-28,Nikkei 225 Index (L),10292.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-29,Nikkei 225 Index (L),10344.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2010-12-30,Nikkei 225 Index (L),10228.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-04,Nikkei 225 Index (L),10398.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-05,Nikkei 225 Index (L),10380.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-06,Nikkei 225 Index (L),10529.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-07,Nikkei 225 Index (L),10541.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-11,Nikkei 225 Index (L),10510.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-12,Nikkei 225 Index (L),10512.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-13,Nikkei 225 Index (L),10589.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-14,Nikkei 225 Index (L),10499.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-17,Nikkei 225 Index (L),10502.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-18,Nikkei 225 Index (L),10518.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-19,Nikkei 225 Index (L),10557.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-20,Nikkei 225 Index (L),10437.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-21,Nikkei 225 Index (L),10274.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-24,Nikkei 225 Index (L),10345.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-25,Nikkei 225 Index (L),10464.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-26,Nikkei 225 Index (L),10401.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-27,Nikkei 225 Index (L),10478.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-28,Nikkei 225 Index (L),10360.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-01-31,Nikkei 225 Index (L),10237.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-01,Nikkei 225 Index (L),10274.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-02,Nikkei 225 Index (L),10457.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-03,Nikkei 225 Index (L),10431.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-04,Nikkei 225 Index (L),10543.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-07,Nikkei 225 Index (L),10592.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-08,Nikkei 225 Index (L),10635.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-09,Nikkei 225 Index (L),10617.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-10,Nikkei 225 Index (L),10605.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-14,Nikkei 225 Index (L),10725.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-15,Nikkei 225 Index (L),10746.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-16,Nikkei 225 Index (L),10808.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-17,Nikkei 225 Index (L),10836.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-18,Nikkei 225 Index (L),10842.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-21,Nikkei 225 Index (L),10857.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-22,Nikkei 225 Index (L),10664.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-23,Nikkei 225 Index (L),10579.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-24,Nikkei 225 Index (L),10452.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-25,Nikkei 225 Index (L),10526.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-02-28,Nikkei 225 Index (L),10624.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-01,Nikkei 225 Index (L),10754.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-02,Nikkei 225 Index (L),10492.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-03,Nikkei 225 Index (L),10586.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-04,Nikkei 225 Index (L),10693.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-07,Nikkei 225 Index (L),10505.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-08,Nikkei 225 Index (L),10525.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-09,Nikkei 225 Index (L),10589.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-10,Nikkei 225 Index (L),10434.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-11,Nikkei 225 Index (L),10254.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-14,Nikkei 225 Index (L),9620.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2011-03-15,Nikkei 225 Index (L),8605.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
